1970/01/01,""
1970/01/15,"l̓"
1970/02/11,"LO̓"
1970/03/21,"t̓"
1970/04/29,"Vca"
1970/05/03,"@LO"
1970/05/05,"ǂ̓"
1970/07/20,"C̓"
1970/09/15,"hV̓"
1970/09/23,"H̓"
1970/10/10,"̈̓"
1970/11/03,"̓"
1970/11/23,"ΘJӂ̓"
1971/01/01,""
1971/01/15,"l̓"
1971/02/11,"LO̓"
1971/03/21,"t̓"
1971/04/29,"Vca"
1971/05/03,"@LO"
1971/05/05,"ǂ̓"
1971/07/20,"C̓"
1971/09/15,"hV̓"
1971/09/24,"H̓"
1971/10/10,"̈̓"
1971/11/03,"̓"
1971/11/23,"ΘJӂ̓"
1972/01/01,""
1972/01/15,"l̓"
1972/02/11,"LO̓"
1972/03/20,"t̓"
1972/04/29,"Vca"
1972/05/03,"@LO"
1972/05/05,"ǂ̓"
1972/07/20,"C̓"
1972/09/15,"hV̓"
1972/09/23,"H̓"
1972/10/10,"̈̓"
1972/11/03,"̓"
1972/11/23,"ΘJӂ̓"
1973/01/01,""
1973/01/15,"l̓"
1973/02/11,"LO̓"
1973/02/12,"U֋x"
1973/03/21,"t̓"
1973/04/29,"Vca"
1973/04/30,"U֋x"
1973/05/03,"@LO"
1973/05/05,"ǂ̓"
1973/07/20,"C̓"
1973/09/15,"hV̓"
1973/09/23,"H̓"
1973/09/24,"U֋x"
1973/10/10,"̈̓"
1973/11/03,"̓"
1973/11/23,"ΘJӂ̓"
1974/01/01,""
1974/01/15,"l̓"
1974/02/11,"LO̓"
1974/03/21,"t̓"
1974/04/29,"Vca"
1974/05/03,"@LO"
1974/05/05,"ǂ̓"
1974/05/06,"U֋x"
1974/07/20,"C̓"
1974/09/15,"hV̓"
1974/09/16,"U֋x"
1974/09/23,"H̓"
1974/10/10,"̈̓"
1974/11/03,"̓"
1974/11/04,"U֋x"
1974/11/23,"ΘJӂ̓"
1975/01/01,""
1975/01/15,"l̓"
1975/02/11,"LO̓"
1975/03/21,"t̓"
1975/04/29,"Vca"
1975/05/03,"@LO"
1975/05/05,"ǂ̓"
1975/07/20,"C̓"
1975/07/21,"U֋x"
1975/09/15,"hV̓"
1975/09/24,"H̓"
1975/10/10,"̈̓"
1975/11/03,"̓"
1975/11/23,"ΘJӂ̓"
1975/11/24,"U֋x"
1976/01/01,""
1976/01/15,"l̓"
1976/02/11,"LO̓"
1976/03/20,"t̓"
1976/04/29,"Vca"
1976/05/03,"@LO"
1976/05/05,"ǂ̓"
1976/07/20,"C̓"
1976/09/15,"hV̓"
1976/09/23,"H̓"
1976/10/10,"̈̓"
1976/10/11,"U֋x"
1976/11/03,"̓"
1976/11/23,"ΘJӂ̓"
1977/01/01,""
1977/01/15,"l̓"
1977/02/11,"LO̓"
1977/03/21,"t̓"
1977/04/29,"Vca"
1977/05/03,"@LO"
1977/05/05,"ǂ̓"
1977/07/20,"C̓"
1977/09/15,"hV̓"
1977/09/23,"H̓"
1977/10/10,"̈̓"
1977/11/03,"̓"
1977/11/23,"ΘJӂ̓"
1978/01/01,""
1978/01/02,"U֋x"
1978/01/15,"l̓"
1978/01/16,"U֋x"
1978/02/11,"LO̓"
1978/03/21,"t̓"
1978/04/29,"Vca"
1978/05/03,"@LO"
1978/05/05,"ǂ̓"
1978/07/20,"C̓"
1978/09/15,"hV̓"
1978/09/23,"H̓"
1978/10/10,"̈̓"
1978/11/03,"̓"
1978/11/23,"ΘJӂ̓"
1979/01/01,""
1979/01/15,"l̓"
1979/02/11,"LO̓"
1979/02/12,"U֋x"
1979/03/21,"t̓"
1979/04/29,"Vca"
1979/04/30,"U֋x"
1979/05/03,"@LO"
1979/05/05,"ǂ̓"
1979/07/20,"C̓"
1979/09/15,"hV̓"
1979/09/24,"H̓"
1979/10/10,"̈̓"
1979/11/03,"̓"
1979/11/23,"ΘJӂ̓"
1980/01/01,""
1980/01/15,"l̓"
1980/02/11,"LO̓"
1980/03/20,"t̓"
1980/04/29,"Vca"
1980/05/03,"@LO"
1980/05/05,"ǂ̓"
1980/07/20,"C̓"
1980/07/21,"U֋x"
1980/09/15,"hV̓"
1980/09/23,"H̓"
1980/10/10,"̈̓"
1980/11/03,"̓"
1980/11/23,"ΘJӂ̓"
1980/11/24,"U֋x"
1981/01/01,""
1981/01/15,"l̓"
1981/02/11,"LO̓"
1981/03/21,"t̓"
1981/04/29,"Vca"
1981/05/03,"@LO"
1981/05/04,"U֋x"
1981/05/05,"ǂ̓"
1981/07/20,"C̓"
1981/09/15,"hV̓"
1981/09/23,"H̓"
1981/10/10,"̈̓"
1981/11/03,"̓"
1981/11/23,"ΘJӂ̓"
1982/01/01,""
1982/01/15,"l̓"
1982/02/11,"LO̓"
1982/03/21,"t̓"
1982/03/22,"U֋x"
1982/04/29,"Vca"
1982/05/03,"@LO"
1982/05/05,"ǂ̓"
1982/07/20,"C̓"
1982/09/15,"hV̓"
1982/09/23,"H̓"
1982/10/10,"̈̓"
1982/10/11,"U֋x"
1982/11/03,"̓"
1982/11/23,"ΘJӂ̓"
1983/01/01,""
1983/01/15,"l̓"
1983/02/11,"LO̓"
1983/03/21,"t̓"
1983/04/29,"Vca"
1983/05/03,"@LO"
1983/05/05,"ǂ̓"
1983/07/20,"C̓"
1983/09/15,"hV̓"
1983/09/23,"H̓"
1983/10/10,"̈̓"
1983/11/03,"̓"
1983/11/23,"ΘJӂ̓"
1984/01/01,""
1984/01/02,"U֋x"
1984/01/15,"l̓"
1984/01/16,"U֋x"
1984/02/11,"LO̓"
1984/03/20,"t̓"
1984/04/29,"Vca"
1984/04/30,"U֋x"
1984/05/03,"@LO"
1984/05/05,"ǂ̓"
1984/07/20,"C̓"
1984/09/15,"hV̓"
1984/09/23,"H̓"
1984/09/24,"U֋x"
1984/10/10,"̈̓"
1984/11/03,"̓"
1984/11/23,"ΘJӂ̓"
1985/01/01,""
1985/01/15,"l̓"
1985/02/11,"LO̓"
1985/03/21,"t̓"
1985/04/29,"Vca"
1985/05/03,"@LO"
1985/05/04,"̋x"
1985/05/05,"ǂ̓"
1985/05/06,"U֋x"
1985/07/20,"C̓"
1985/09/15,"hV̓"
1985/09/16,"U֋x"
1985/09/23,"H̓"
1985/10/10,"̈̓"
1985/11/03,"̓"
1985/11/04,"U֋x"
1985/11/23,"ΘJӂ̓"
1986/01/01,""
1986/01/15,"l̓"
1986/02/11,"LO̓"
1986/03/21,"t̓"
1986/04/29,"Vca"
1986/05/03,"@LO"
1986/05/04,"̋x"
1986/05/05,"ǂ̓"
1986/07/20,"C̓"
1986/07/21,"U֋x"
1986/09/15,"hV̓"
1986/09/23,"H̓"
1986/10/10,"̈̓"
1986/11/03,"̓"
1986/11/23,"ΘJӂ̓"
1986/11/24,"U֋x"
1987/01/01,""
1987/01/15,"l̓"
1987/02/11,"LO̓"
1987/03/21,"t̓"
1987/04/29,"Vca"
1987/05/03,"@LO"
1987/05/04,"̋x"
1987/05/05,"ǂ̓"
1987/07/20,"C̓"
1987/09/15,"hV̓"
1987/09/23,"H̓"
1987/10/10,"̈̓"
1987/11/03,"̓"
1987/11/23,"ΘJӂ̓"
1988/01/01,""
1988/01/15,"l̓"
1988/02/11,"LO̓"
1988/03/20,"t̓"
1988/03/21,"U֋x"
1988/04/29,"Vca"
1988/05/03,"@LO"
1988/05/04,"̋x"
1988/05/05,"ǂ̓"
1988/07/20,"C̓"
1988/09/15,"hV̓"
1988/09/23,"H̓"
1988/10/10,"̈̓"
1988/11/03,"̓"
1988/11/23,"ΘJӂ̓"
1989/01/01,""
1989/01/02,"U֋x"
1989/01/15,"l̓"
1989/01/16,"U֋x"
1989/02/11,"LO̓"
1989/02/24,"aVc̑r̗"
1989/03/21,"t̓"
1989/04/29,"݂ǂ̓"
1989/05/03,"@LO"
1989/05/04,"̋x"
1989/05/05,"ǂ̓"
1989/07/20,"C̓"
1989/09/15,"hV̓"
1989/09/23,"H̓"
1989/10/10,"̈̓"
1989/11/03,"̓"
1989/11/23,"ΘJӂ̓"
1989/12/23,"Vca"
1990/01/01,""
1990/01/15,"l̓"
1990/02/11,"LO̓"
1990/02/12,"U֋x"
1990/03/21,"t̓"
1990/04/29,"݂ǂ̓"
1990/04/30,"U֋x"
1990/05/03,"@LO"
1990/05/04,"̋x"
1990/05/05,"ǂ̓"
1990/07/20,"C̓"
1990/09/15,"hV̓"
1990/09/23,"H̓"
1990/09/24,"U֋x"
1990/10/10,"̈̓"
1990/11/03,"̓"
1990/11/12,"ʗ琳a̋V"
1990/11/23,"ΘJӂ̓"
1990/12/23,"Vca"
1990/12/24,"U֋x"
1991/01/01,""
1991/01/15,"l̓"
1991/02/11,"LO̓"
1991/03/21,"t̓"
1991/04/29,"݂ǂ̓"
1991/05/03,"@LO"
1991/05/04,"̋x"
1991/05/05,"ǂ̓"
1991/05/06,"U֋x"
1991/07/20,"C̓"
1991/09/15,"hV̓"
1991/09/16,"U֋x"
1991/09/23,"H̓"
1991/10/10,"̈̓"
1991/11/03,"̓"
1991/11/04,"U֋x"
1991/11/23,"ΘJӂ̓"
1991/12/23,"Vca"
1992/01/01,""
1992/01/15,"l̓"
1992/02/11,"LO̓"
1992/03/20,"t̓"
1992/04/29,"݂ǂ̓"
1992/05/03,"@LO"
1992/05/04,"̋x"
1992/05/05,"ǂ̓"
1992/07/20,"C̓"
1992/09/15,"hV̓"
1992/09/23,"H̓"
1992/10/10,"̈̓"
1992/11/03,"̓"
1992/11/23,"ΘJӂ̓"
1992/12/23,"Vca"
1993/01/01,""
1993/01/15,"l̓"
1993/02/11,"LO̓"
1993/03/20,"t̓"
1993/04/29,"݂ǂ̓"
1993/05/03,"@LO"
1993/05/04,"̋x"
1993/05/05,"ǂ̓"
1993/06/09,"cqmě̋V"
1993/07/20,"C̓"
1993/09/15,"hV̓"
1993/09/23,"H̓"
1993/10/10,"̈̓"
1993/10/11,"U֋x"
1993/11/03,"̓"
1993/11/23,"ΘJӂ̓"
1993/12/23,"Vca"
1994/01/01,""
1994/01/15,"l̓"
1994/02/11,"LO̓"
1994/03/21,"t̓"
1994/04/29,"݂ǂ̓"
1994/05/03,"@LO"
1994/05/04,"̋x"
1994/05/05,"ǂ̓"
1994/07/20,"C̓"
1994/09/15,"hV̓"
1994/09/23,"H̓"
1994/10/10,"̈̓"
1994/11/03,"̓"
1994/11/23,"ΘJӂ̓"
1994/12/23,"Vca"
1995/01/01,""
1995/01/02,"U֋x"
1995/01/15,"l̓"
1995/01/16,"U֋x"
1995/02/11,"LO̓"
1995/03/21,"t̓"
1995/04/29,"݂ǂ̓"
1995/05/03,"@LO"
1995/05/04,"̋x"
1995/05/05,"ǂ̓"
1995/07/20,"C̓"
1995/09/15,"hV̓"
1995/09/23,"H̓"
1995/10/10,"̈̓"
1995/11/03,"̓"
1995/11/23,"ΘJӂ̓"
1995/12/23,"Vca"
1996/01/01,""
1996/01/15,"l̓"
1996/02/11,"LO̓"
1996/02/12,"U֋x"
1996/03/20,"t̓"
1996/04/29,"݂ǂ̓"
1996/05/03,"@LO"
1996/05/04,"̋x"
1996/05/05,"ǂ̓"
1996/05/06,"U֋x"
1996/07/20,"C̓"
1996/09/15,"hV̓"
1996/09/16,"U֋x"
1996/09/23,"H̓"
1996/10/10,"̈̓"
1996/11/03,"̓"
1996/11/04,"U֋x"
1996/11/23,"ΘJӂ̓"
1996/12/23,"Vca"
1997/01/01,""
1997/01/15,"l̓"
1997/02/11,"LO̓"
1997/03/20,"t̓"
1997/04/29,"݂ǂ̓"
1997/05/03,"@LO"
1997/05/04,"̋x"
1997/05/05,"ǂ̓"
1997/07/20,"C̓"
1997/07/21,"U֋x"
1997/09/15,"hV̓"
1997/09/23,"H̓"
1997/10/10,"̈̓"
1997/11/03,"̓"
1997/11/23,"ΘJӂ̓"
1997/11/24,"U֋x"
1997/12/23,"Vca"
1998/01/01,""
1998/01/15,"l̓"
1998/02/11,"LO̓"
1998/03/21,"t̓"
1998/04/29,"݂ǂ̓"
1998/05/03,"@LO"
1998/05/04,"̋x"
1998/05/05,"ǂ̓"
1998/07/20,"C̓"
1998/09/15,"hV̓"
1998/09/23,"H̓"
1998/10/10,"̈̓"
1998/11/03,"̓"
1998/11/23,"ΘJӂ̓"
1998/12/23,"Vca"
1999/01/01,""
1999/01/15,"l̓"
1999/02/11,"LO̓"
1999/03/21,"t̓"
1999/03/22,"U֋x"
1999/04/29,"݂ǂ̓"
1999/05/03,"@LO"
1999/05/04,"̋x"
1999/05/05,"ǂ̓"
1999/07/20,"C̓"
1999/09/15,"hV̓"
1999/09/23,"H̓"
1999/10/10,"̈̓"
1999/10/11,"U֋x"
1999/11/03,"̓"
1999/11/23,"ΘJӂ̓"
1999/12/23,"Vca"
2000/01/01,""
2000/02/11,"LO̓"
2000/03/20,"t̓"
2000/04/29,"݂ǂ̓"
2000/05/03,"@LO"
2000/05/04,"̋x"
2000/05/05,"ǂ̓"
2000/07/20,"C̓"
2000/09/15,"hV̓"
2000/09/23,"H̓"
2000/10/09,"̈̓"
2000/11/03,"̓"
2000/11/23,"ΘJӂ̓"
2000/12/23,"Vca"
2001/01/01,""
2001/02/11,"LO̓"
2001/02/12,"U֋x"
2001/03/20,"t̓"
2001/04/29,"݂ǂ̓"
2001/04/30,"U֋x"
2001/05/03,"@LO"
2001/05/04,"̋x"
2001/05/05,"ǂ̓"
2001/07/20,"C̓"
2001/09/15,"hV̓"
2001/09/23,"H̓"
2001/09/24,"U֋x"
2001/10/08,"̈̓"
2001/11/03,"̓"
2001/11/23,"ΘJӂ̓"
2001/12/23,"Vca"
2001/12/24,"U֋x"
2002/01/01,""
2002/02/11,"LO̓"
2002/03/21,"t̓"
2002/04/29,"݂ǂ̓"
2002/05/03,"@LO"
2002/05/04,"̋x"
2002/05/05,"ǂ̓"
2002/05/06,"U֋x"
2002/07/20,"C̓"
2002/09/15,"hV̓"
2002/09/16,"U֋x"
2002/09/23,"H̓"
2002/10/14,"̈̓"
2002/11/03,"̓"
2002/11/04,"U֋x"
2002/11/23,"ΘJӂ̓"
2002/12/23,"Vca"
2003/01/01,""
2003/02/11,"LO̓"
2003/03/21,"t̓"
2003/04/29,"݂ǂ̓"
2003/05/03,"@LO"
2003/05/04,"̋x"
2003/05/05,"ǂ̓"
2003/07/21,"C̓"
2003/09/15,"hV̓"
2003/09/23,"H̓"
2003/10/13,"̈̓"
2003/11/03,"̓"
2003/11/23,"ΘJӂ̓"
2003/11/24,"U֋x"
2003/12/23,"Vca"
2004/01/01,""
2004/02/11,"LO̓"
2004/03/20,"t̓"
2004/04/29,"݂ǂ̓"
2004/05/03,"@LO"
2004/05/04,"̋x"
2004/05/05,"ǂ̓"
2004/07/19,"C̓"
2004/09/20,"hV̓"
2004/09/23,"H̓"
2004/10/11,"̈̓"
2004/11/03,"̓"
2004/11/23,"ΘJӂ̓"
2004/12/23,"Vca"
2005/01/01,""
2005/02/11,"LO̓"
2005/03/20,"t̓"
2005/03/21,"U֋x"
2005/04/29,"݂ǂ̓"
2005/05/03,"@LO"
2005/05/04,"̋x"
2005/05/05,"ǂ̓"
2005/07/18,"C̓"
2005/09/19,"hV̓"
2005/09/23,"H̓"
2005/10/10,"̈̓"
2005/11/03,"̓"
2005/11/23,"ΘJӂ̓"
2005/12/23,"Vca"
2006/01/01,""
2006/01/02,"U֋x"
2006/02/11,"LO̓"
2006/03/21,"t̓"
2006/04/29,"݂ǂ̓"
2006/05/03,"@LO"
2006/05/04,"̋x"
2006/05/05,"ǂ̓"
2006/07/17,"C̓"
2006/09/18,"hV̓"
2006/09/23,"H̓"
2006/10/09,"̈̓"
2006/11/03,"̓"
2006/11/23,"ΘJӂ̓"
2006/12/23,"Vca"
2007/01/01,""
2007/02/11,"LO̓"
2007/02/12,"U֋x"
2007/03/21,"t̓"
2007/04/29,"a̓"
2007/04/30,"U֋x"
2007/05/03,"@LO"
2007/05/04,"݂ǂ̓"
2007/05/05,"ǂ̓"
2007/07/16,"C̓"
2007/09/17,"hV̓"
2007/09/23,"H̓"
2007/09/24,"U֋x"
2007/10/08,"̈̓"
2007/11/03,"̓"
2007/11/23,"ΘJӂ̓"
2007/12/23,"Vca"
2007/12/24,"U֋x"
2008/01/01,""
2008/02/11,"LO̓"
2008/03/20,"t̓"
2008/04/29,"a̓"
2008/05/03,"@LO"
2008/05/04,"݂ǂ̓"
2008/05/05,"ǂ̓"
2008/05/06,"U֋x"
2008/07/21,"C̓"
2008/09/15,"hV̓"
2008/09/23,"H̓"
2008/10/13,"̈̓"
2008/11/03,"̓"
2008/11/23,"ΘJӂ̓"
2008/11/24,"U֋x"
2008/12/23,"Vca"
2009/01/01,""
2009/02/11,"LO̓"
2009/03/20,"t̓"
2009/04/29,"a̓"
2009/05/03,"@LO"
2009/05/04,"݂ǂ̓"
2009/05/05,"ǂ̓"
2009/05/06,"U֋x"
2009/07/20,"C̓"
2009/09/21,"hV̓"
2009/09/22,"̋x"
2009/09/23,"H̓"
2009/10/12,"̈̓"
2009/11/03,"̓"
2009/11/23,"ΘJӂ̓"
2009/12/23,"Vca"
2010/01/01,""
2010/02/11,"LO̓"
2010/03/21,"t̓"
2010/03/22,"U֋x"
2010/04/29,"a̓"
2010/05/03,"@LO"
2010/05/04,"݂ǂ̓"
2010/05/05,"ǂ̓"
2010/07/19,"C̓"
2010/09/20,"hV̓"
2010/09/23,"H̓"
2010/10/11,"̈̓"
2010/11/03,"̓"
2010/11/23,"ΘJӂ̓"
2010/12/23,"Vca"
2011/01/01,""
2011/02/11,"LO̓"
2011/03/21,"t̓"
2011/04/29,"a̓"
2011/05/03,"@LO"
2011/05/04,"݂ǂ̓"
2011/05/05,"ǂ̓"
2011/07/18,"C̓"
2011/09/19,"hV̓"
2011/09/23,"H̓"
2011/10/10,"̈̓"
2011/11/03,"̓"
2011/11/23,"ΘJӂ̓"
2011/12/23,"Vca"
2012/01/01,""
2012/01/02,"U֋x"
2012/02/11,"LO̓"
2012/03/20,"t̓"
2012/04/29,"a̓"
2012/04/30,"U֋x"
2012/05/03,"@LO"
2012/05/04,"݂ǂ̓"
2012/05/05,"ǂ̓"
2012/07/16,"C̓"
2012/09/17,"hV̓"
2012/09/22,"H̓"
2012/10/08,"̈̓"
2012/11/03,"̓"
2012/11/23,"ΘJӂ̓"
2012/12/23,"Vca"
2012/12/24,"U֋x"
2013/01/01,""
2013/02/11,"LO̓"
2013/03/20,"t̓"
2013/04/29,"a̓"
2013/05/03,"@LO"
2013/05/04,"݂ǂ̓"
2013/05/05,"ǂ̓"
2013/05/06,"U֋x"
2013/07/15,"C̓"
2013/09/16,"hV̓"
2013/09/23,"H̓"
2013/10/14,"̈̓"
2013/11/03,"̓"
2013/11/04,"U֋x"
2013/11/23,"ΘJӂ̓"
2013/12/23,"Vca"
2014/01/01,""
2014/02/11,"LO̓"
2014/03/21,"t̓"
2014/04/29,"a̓"
2014/05/03,"@LO"
2014/05/04,"݂ǂ̓"
2014/05/05,"ǂ̓"
2014/05/06,"U֋x"
2014/07/21,"C̓"
2014/09/15,"hV̓"
2014/09/23,"H̓"
2014/10/13,"̈̓"
2014/11/03,"̓"
2014/11/23,"ΘJӂ̓"
2014/11/24,"U֋x"
2014/12/23,"Vca"
2015/01/01,""
2015/02/11,"LO̓"
2015/03/21,"t̓"
2015/04/29,"a̓"
2015/05/03,"@LO"
2015/05/04,"݂ǂ̓"
2015/05/05,"ǂ̓"
2015/05/06,"U֋x"
