1970/01/01,""
2057/11/23,"ΘJӂ̓"
2057/12/23,"Vca"
2057/12/24,"U֋x"
2058/01/01,""
2058/02/11,"LO̓"
2058/03/20,"t̓"
2058/04/29,"a̓"
2058/05/03,"@LO"
2058/05/04,"݂ǂ̓"
2058/05/05,"ǂ̓"
2058/05/06,"U֋x"
2058/07/15,"C̓"
2058/08/11,"R̓"
2058/08/12,"U֋x"
2058/09/16,"hV̓"
2058/09/23,"H̓"
2058/10/14,"̈̓"
2058/11/03,"̓"
2058/11/04,"U֋x"
2058/11/23,"ΘJӂ̓"
2058/12/23,"Vca"
2059/01/01,""
2059/02/11,"LO̓"
2059/03/20,"t̓"
2059/04/29,"a̓"
2059/05/03,"@LO"
2059/05/04,"݂ǂ̓"
2059/05/05,"ǂ̓"
2059/05/06,"U֋x"
2059/07/21,"C̓"
2059/08/11,"R̓"
2059/09/15,"hV̓"
2059/09/23,"H̓"
2059/10/13,"̈̓"
2059/11/03,"̓"
2059/11/23,"ΘJӂ̓"
2059/11/24,"U֋x"
2059/12/23,"Vca"
2060/01/01,""
2060/02/11,"LO̓"
2060/03/20,"t̓"
2060/04/29,"a̓"
2060/05/03,"@LO"
2060/05/04,"݂ǂ̓"
2060/05/05,"ǂ̓"
2060/07/19,"C̓"
2060/08/11,"R̓"
2060/09/20,"hV̓"
2060/09/21,"̋x"
2060/09/22,"H̓"
2060/10/11,"̈̓"
2060/11/03,"̓"
2060/11/23,"ΘJӂ̓"
2060/12/23,"Vca"
2061/01/01,""
2061/02/11,"LO̓"
2061/03/20,"t̓"
2061/03/21,"U֋x"
2061/04/29,"a̓"
2061/05/03,"@LO"
2061/05/04,"݂ǂ̓"
2061/05/05,"ǂ̓"
2061/07/18,"C̓"
2061/08/11,"R̓"
2061/09/19,"hV̓"
2061/09/22,"H̓"
2061/10/10,"̈̓"
2061/11/03,"̓"
2061/11/23,"ΘJӂ̓"
2061/12/23,"Vca"
2062/01/01,""
2062/01/02,"U֋x"
2062/02/11,"LO̓"
2062/03/20,"t̓"
2062/04/29,"a̓"
2062/05/03,"@LO"
2062/05/04,"݂ǂ̓"
2062/05/05,"ǂ̓"
2062/07/17,"C̓"
2062/08/11,"R̓"
2062/09/18,"hV̓"
2062/09/23,"H̓"
2062/10/09,"̈̓"
2062/11/03,"̓"
2062/11/23,"ΘJӂ̓"
2062/12/23,"Vca"
2063/01/01,""
2063/02/11,"LO̓"
2063/02/12,"U֋x"
2063/03/20,"t̓"
2063/04/29,"a̓"
2063/04/30,"U֋x"
2063/05/03,"@LO"
2063/05/04,"݂ǂ̓"
2063/05/05,"ǂ̓"
2063/07/16,"C̓"
2063/08/11,"R̓"
2063/09/17,"hV̓"
2063/09/23,"H̓"
2063/09/24,"U֋x"
2063/10/08,"̈̓"
2063/11/03,"̓"
2063/11/23,"ΘJӂ̓"
2063/12/23,"Vca"
2063/12/24,"U֋x"
2064/01/01,""
2064/02/11,"LO̓"
2064/03/20,"t̓"
2064/04/29,"a̓"
2064/05/03,"@LO"
2064/05/04,"݂ǂ̓"
2064/05/05,"ǂ̓"
2064/05/06,"U֋x"
2064/07/21,"C̓"
2064/08/11,"R̓"
2064/09/15,"hV̓"
2064/09/22,"H̓"
2064/10/13,"̈̓"
2064/11/03,"̓"
2064/11/23,"ΘJӂ̓"
2064/11/24,"U֋x"
2064/12/23,"Vca"
2065/01/01,""
2065/02/11,"LO̓"
2065/03/20,"t̓"
2065/04/29,"a̓"
2065/05/03,"@LO"
2065/05/04,"݂ǂ̓"
2065/05/05,"ǂ̓"
2065/05/06,"U֋x"
2065/07/20,"C̓"
2065/08/11,"R̓"
2065/09/21,"hV̓"
2065/09/22,"H̓"
2065/10/12,"̈̓"
2065/11/03,"̓"
2065/11/23,"ΘJӂ̓"
2065/12/23,"Vca"
2066/01/01,""
2066/02/11,"LO̓"
2066/03/20,"t̓"
2066/04/29,"a̓"
2066/05/03,"@LO"
2066/05/04,"݂ǂ̓"
2066/05/05,"ǂ̓"
2066/07/19,"C̓"
2066/08/11,"R̓"
2066/09/20,"hV̓"
2066/09/23,"H̓"
2066/10/11,"̈̓"
2066/11/03,"̓"
2066/11/23,"ΘJӂ̓"
2066/12/23,"Vca"
2067/01/01,""
2067/02/11,"LO̓"
2067/03/20,"t̓"
2067/03/21,"U֋x"
2067/04/29,"a̓"
2067/05/03,"@LO"
2067/05/04,"݂ǂ̓"
2067/05/05,"ǂ̓"
2067/07/18,"C̓"
2067/08/11,"R̓"
2067/09/19,"hV̓"
2067/09/23,"H̓"
2067/10/10,"̈̓"
2067/11/03,"̓"
2067/11/23,"ΘJӂ̓"
2067/12/23,"Vca"
2068/01/01,""
2068/01/02,"U֋x"
2068/02/11,"LO̓"
2068/03/20,"t̓"
2068/04/29,"a̓"
2068/04/30,"U֋x"
2068/05/03,"@LO"
2068/05/04,"݂ǂ̓"
2068/05/05,"ǂ̓"
2068/07/16,"C̓"
2068/08/11,"R̓"
2068/09/17,"hV̓"
2068/09/22,"H̓"
2068/10/08,"̈̓"
2068/11/03,"̓"
2068/11/23,"ΘJӂ̓"
2068/12/23,"Vca"
2068/12/24,"U֋x"
2069/01/01,""
2069/02/11,"LO̓"
2069/03/20,"t̓"
2069/04/29,"a̓"
2069/05/03,"@LO"
2069/05/04,"݂ǂ̓"
2069/05/05,"ǂ̓"
2069/05/06,"U֋x"
2069/07/15,"C̓"
2069/08/11,"R̓"
2069/08/12,"U֋x"
2069/09/16,"hV̓"
2069/09/22,"H̓"
2069/09/23,"U֋x"
2069/10/14,"̈̓"
2069/11/03,"̓"
2069/11/04,"U֋x"
2069/11/23,"ΘJӂ̓"
2069/12/23,"Vca"
2070/01/01,""
2070/02/11,"LO̓"
2070/03/20,"t̓"
2070/04/29,"a̓"
2070/05/03,"@LO"
2070/05/04,"݂ǂ̓"
2070/05/05,"ǂ̓"
2070/05/06,"U֋x"
2070/07/21,"C̓"
2070/08/11,"R̓"
2070/09/15,"hV̓"
2070/09/23,"H̓"
2070/10/13,"̈̓"
2070/11/03,"̓"
2070/11/23,"ΘJӂ̓"
2070/11/24,"U֋x"
2070/12/23,"Vca"
2071/01/01,""
2071/02/11,"LO̓"
2071/03/20,"t̓"
2071/04/29,"a̓"
2071/05/03,"@LO"
2071/05/04,"݂ǂ̓"
2071/05/05,"ǂ̓"
2071/05/06,"U֋x"
2071/07/20,"C̓"
2071/08/11,"R̓"
2071/09/21,"hV̓"
2071/09/22,"̋x"
2071/09/23,"H̓"
2071/10/12,"̈̓"
2071/11/03,"̓"
2071/11/23,"ΘJӂ̓"
2071/12/23,"Vca"
2072/01/01,""
2072/02/11,"LO̓"
2072/03/20,"t̓"
2072/03/21,"U֋x"
2072/04/29,"a̓"
2072/05/03,"@LO"
2072/05/04,"݂ǂ̓"
2072/05/05,"ǂ̓"
2072/07/18,"C̓"
2072/08/11,"R̓"
2072/09/19,"hV̓"
2072/09/22,"H̓"
2072/10/10,"̈̓"
2072/11/03,"̓"
2072/11/23,"ΘJӂ̓"
2072/12/23,"Vca"
2073/01/01,""
2073/01/02,"U֋x"
2073/02/11,"LO̓"
2073/03/20,"t̓"
2073/04/29,"a̓"
2073/05/03,"@LO"
2073/05/04,"݂ǂ̓"
2073/05/05,"ǂ̓"
2073/07/17,"C̓"
2073/08/11,"R̓"
2073/09/18,"hV̓"
2073/09/22,"H̓"
2073/10/09,"̈̓"
2073/11/03,"̓"
2073/11/23,"ΘJӂ̓"
2073/12/23,"Vca"
2074/01/01,""
2074/02/11,"LO̓"
2074/02/12,"U֋x"
2074/03/20,"t̓"
2074/04/29,"a̓"
2074/04/30,"U֋x"
2074/05/03,"@LO"
2074/05/04,"݂ǂ̓"
2074/05/05,"ǂ̓"
2074/07/16,"C̓"
2074/08/11,"R̓"
2074/09/17,"hV̓"
2074/09/23,"H̓"
2074/09/24,"U֋x"
2074/10/08,"̈̓"
2074/11/03,"̓"
2074/11/23,"ΘJӂ̓"
2074/12/23,"Vca"
2074/12/24,"U֋x"
2075/01/01,""
2075/02/11,"LO̓"
2075/03/20,"t̓"
2075/04/29,"a̓"
2075/05/03,"@LO"
2075/05/04,"݂ǂ̓"
2075/05/05,"ǂ̓"
2075/05/06,"U֋x"
2075/07/15,"C̓"
2075/08/11,"R̓"
2075/08/12,"U֋x"
2075/09/16,"hV̓"
2075/09/23,"H̓"
2075/10/14,"̈̓"
2075/11/03,"̓"
2075/11/04,"U֋x"
2075/11/23,"ΘJӂ̓"
2075/12/23,"Vca"
2076/01/01,""
2076/02/11,"LO̓"
2076/03/20,"t̓"
2076/04/29,"a̓"
2076/05/03,"@LO"
2076/05/04,"݂ǂ̓"
2076/05/05,"ǂ̓"
2076/05/06,"U֋x"
2076/07/20,"C̓"
2076/08/11,"R̓"
2076/09/21,"hV̓"
2076/09/22,"H̓"
2076/10/12,"̈̓"
2076/11/03,"̓"
2076/11/23,"ΘJӂ̓"
2076/12/23,"Vca"
2077/01/01,""
2077/02/11,"LO̓"
2077/03/20,"t̓"
2077/04/29,"a̓"
2077/05/03,"@LO"
2077/05/04,"݂ǂ̓"
2077/05/05,"ǂ̓"
2077/07/19,"C̓"
2077/08/11,"R̓"
2077/09/20,"hV̓"
2077/09/21,"̋x"
2077/09/22,"H̓"
2077/10/11,"̈̓"
2077/11/03,"̓"
2077/11/23,"ΘJӂ̓"
2077/12/23,"Vca"
2078/01/01,""
2078/02/11,"LO̓"
2078/03/20,"t̓"
2078/03/21,"U֋x"
2078/04/29,"a̓"
2078/05/03,"@LO"
2078/05/04,"݂ǂ̓"
2078/05/05,"ǂ̓"
2078/07/18,"C̓"
2078/08/11,"R̓"
2078/09/19,"hV̓"
2078/09/22,"H̓"
2078/10/10,"̈̓"
2078/11/03,"̓"
2078/11/23,"ΘJӂ̓"
2078/12/23,"Vca"
2079/01/01,""
2079/01/02,"U֋x"
2079/02/11,"LO̓"
2079/03/20,"t̓"
2079/04/29,"a̓"
2079/05/03,"@LO"
2079/05/04,"݂ǂ̓"
2079/05/05,"ǂ̓"
2079/07/17,"C̓"
2079/08/11,"R̓"
2079/09/18,"hV̓"
2079/09/23,"H̓"
2079/10/09,"̈̓"
2079/11/03,"̓"
2079/11/23,"ΘJӂ̓"
2079/12/23,"Vca"
2080/01/01,""
2080/02/11,"LO̓"
2080/02/12,"U֋x"
2080/03/20,"t̓"
2080/04/29,"a̓"
2080/05/03,"@LO"
2080/05/04,"݂ǂ̓"
2080/05/05,"ǂ̓"
2080/05/06,"U֋x"
2080/07/15,"C̓"
2080/08/11,"R̓"
2080/08/12,"U֋x"
2080/09/16,"hV̓"
2080/09/22,"H̓"
2080/09/23,"U֋x"
2080/10/14,"̈̓"
2080/11/03,"̓"
2080/11/04,"U֋x"
2080/11/23,"ΘJӂ̓"
2080/12/23,"Vca"
2081/01/01,""
2081/02/11,"LO̓"
2081/03/20,"t̓"
2081/04/29,"a̓"
2081/05/03,"@LO"
2081/05/04,"݂ǂ̓"
2081/05/05,"ǂ̓"
2081/05/06,"U֋x"
2081/07/21,"C̓"
2081/08/11,"R̓"
2081/09/15,"hV̓"
2081/09/22,"H̓"
2081/10/13,"̈̓"
2081/11/03,"̓"
2081/11/23,"ΘJӂ̓"
2081/11/24,"U֋x"
2081/12/23,"Vca"
2082/01/01,""
2082/02/11,"LO̓"
2082/03/20,"t̓"
2082/04/29,"a̓"
2082/05/03,"@LO"
2082/05/04,"݂ǂ̓"
2082/05/05,"ǂ̓"
2082/05/06,"U֋x"
2082/07/20,"C̓"
2082/08/11,"R̓"
2082/09/21,"hV̓"
2082/09/22,"H̓"
2082/10/12,"̈̓"
2082/11/03,"̓"
2082/11/23,"ΘJӂ̓"
2082/12/23,"Vca"
2083/01/01,""
2083/02/11,"LO̓"
2083/03/20,"t̓"
2083/04/29,"a̓"
2083/05/03,"@LO"
2083/05/04,"݂ǂ̓"
2083/05/05,"ǂ̓"
2083/07/19,"C̓"
2083/08/11,"R̓"
2083/09/20,"hV̓"
2083/09/23,"H̓"
2083/10/11,"̈̓"
2083/11/03,"̓"
2083/11/23,"ΘJӂ̓"
2083/12/23,"Vca"
2084/01/01,""
2084/02/11,"LO̓"
2084/03/20,"t̓"
2084/04/29,"a̓"
2084/05/03,"@LO"
2084/05/04,"݂ǂ̓"
2084/05/05,"ǂ̓"
2084/07/17,"C̓"
2084/08/11,"R̓"
2084/09/18,"hV̓"
2084/09/22,"H̓"
2084/10/09,"̈̓"
2084/11/03,"̓"
2084/11/23,"ΘJӂ̓"
2084/12/23,"Vca"
2085/01/01,""
2085/02/11,"LO̓"
2085/02/12,"U֋x"
2085/03/20,"t̓"
2085/04/29,"a̓"
2085/04/30,"U֋x"
2085/05/03,"@LO"
2085/05/04,"݂ǂ̓"
2085/05/05,"ǂ̓"
2085/07/16,"C̓"
2085/08/11,"R̓"
2085/09/17,"hV̓"
2085/09/22,"H̓"
2085/10/08,"̈̓"
2085/11/03,"̓"
2085/11/23,"ΘJӂ̓"
2085/12/23,"Vca"
2085/12/24,"U֋x"
2086/01/01,""
2086/02/11,"LO̓"
2086/03/20,"t̓"
2086/04/29,"a̓"
2086/05/03,"@LO"
2086/05/04,"݂ǂ̓"
2086/05/05,"ǂ̓"
2086/05/06,"U֋x"
2086/07/15,"C̓"
2086/08/11,"R̓"
2086/08/12,"U֋x"
2086/09/16,"hV̓"
2086/09/22,"H̓"
2086/09/23,"U֋x"
2086/10/14,"̈̓"
2086/11/03,"̓"
2086/11/04,"U֋x"
2086/11/23,"ΘJӂ̓"
2086/12/23,"Vca"
2087/01/01,""
2087/02/11,"LO̓"
2087/03/20,"t̓"
2087/04/29,"a̓"
2087/05/03,"@LO"
2087/05/04,"݂ǂ̓"
2087/05/05,"ǂ̓"
2087/05/06,"U֋x"
2087/07/21,"C̓"
2087/08/11,"R̓"
2087/09/15,"hV̓"
2087/09/23,"H̓"
2087/10/13,"̈̓"
2087/11/03,"̓"
2087/11/23,"ΘJӂ̓"
2087/11/24,"U֋x"
2087/12/23,"Vca"
2088/01/01,""
2088/02/11,"LO̓"
2088/03/20,"t̓"
2088/04/29,"a̓"
2088/05/03,"@LO"
2088/05/04,"݂ǂ̓"
2088/05/05,"ǂ̓"
2088/07/19,"C̓"
2088/08/11,"R̓"
2088/09/20,"hV̓"
2088/09/21,"̋x"
2088/09/22,"H̓"
2088/10/11,"̈̓"
2088/11/03,"̓"
2088/11/23,"ΘJӂ̓"
2088/12/23,"Vca"
2089/01/01,""
2089/02/11,"LO̓"
2089/03/20,"t̓"
2089/03/21,"U֋x"
2089/04/29,"a̓"
2089/05/03,"@LO"
2089/05/04,"݂ǂ̓"
2089/05/05,"ǂ̓"
2089/07/18,"C̓"
2089/08/11,"R̓"
2089/09/19,"hV̓"
2089/09/22,"H̓"
2089/10/10,"̈̓"
2089/11/03,"̓"
2089/11/23,"ΘJӂ̓"
2089/12/23,"Vca"
2090/01/01,""
2090/01/02,"U֋x"
2090/02/11,"LO̓"
2090/03/20,"t̓"
2090/04/29,"a̓"
2090/05/03,"@LO"
2090/05/04,"݂ǂ̓"
2090/05/05,"ǂ̓"
2090/07/17,"C̓"
2090/08/11,"R̓"
2090/09/18,"hV̓"
2090/09/22,"H̓"
2090/10/09,"̈̓"
2090/11/03,"̓"
2090/11/23,"ΘJӂ̓"
2090/12/23,"Vca"
2091/01/01,""
2091/02/11,"LO̓"
2091/02/12,"U֋x"
2091/03/20,"t̓"
2091/04/29,"a̓"
2091/04/30,"U֋x"
2091/05/03,"@LO"
2091/05/04,"݂ǂ̓"
2091/05/05,"ǂ̓"
2091/07/16,"C̓"
2091/08/11,"R̓"
2091/09/17,"hV̓"
2091/09/23,"H̓"
2091/09/24,"U֋x"
2091/10/08,"̈̓"
2091/11/03,"̓"
2091/11/23,"ΘJӂ̓"
2091/12/23,"Vca"
2091/12/24,"U֋x"
2092/01/01,""
2092/02/11,"LO̓"
2092/03/19,"t̓"
2092/04/29,"a̓"
2092/05/03,"@LO"
2092/05/04,"݂ǂ̓"
2092/05/05,"ǂ̓"
2092/05/06,"U֋x"
2092/07/21,"C̓"
2092/08/11,"R̓"
2092/09/15,"hV̓"
2092/09/22,"H̓"
2092/10/13,"̈̓"
2092/11/03,"̓"
2092/11/23,"ΘJӂ̓"
2092/11/24,"U֋x"
2092/12/23,"Vca"
2093/01/01,""
2093/02/11,"LO̓"
2093/03/20,"t̓"
2093/04/29,"a̓"
2093/05/03,"@LO"
2093/05/04,"݂ǂ̓"
2093/05/05,"ǂ̓"
2093/05/06,"U֋x"
2093/07/20,"C̓"
2093/08/11,"R̓"
2093/09/21,"hV̓"
2093/09/22,"H̓"
2093/10/12,"̈̓"
2093/11/03,"̓"
2093/11/23,"ΘJӂ̓"
2093/12/23,"Vca"
2094/01/01,""
2094/02/11,"LO̓"
2094/03/20,"t̓"
2094/04/29,"a̓"
2094/05/03,"@LO"
2094/05/04,"݂ǂ̓"
2094/05/05,"ǂ̓"
2094/07/19,"C̓"
2094/08/11,"R̓"
2094/09/20,"hV̓"
2094/09/21,"̋x"
2094/09/22,"H̓"
2094/10/11,"̈̓"
2094/11/03,"̓"
2094/11/23,"ΘJӂ̓"
2094/12/23,"Vca"
2095/01/01,""
2095/02/11,"LO̓"
2095/03/20,"t̓"
2095/03/21,"U֋x"
2095/04/29,"a̓"
2095/05/03,"@LO"
2095/05/04,"݂ǂ̓"
2095/05/05,"ǂ̓"
2095/07/18,"C̓"
2095/08/11,"R̓"
2095/09/19,"hV̓"
2095/09/23,"H̓"
2095/10/10,"̈̓"
2095/11/03,"̓"
2095/11/23,"ΘJӂ̓"
2095/12/23,"Vca"
2096/01/01,""
2096/01/02,"U֋x"
2096/02/11,"LO̓"
2096/03/19,"t̓"
2096/04/29,"a̓"
2096/04/30,"U֋x"
2096/05/03,"@LO"
2096/05/04,"݂ǂ̓"
2096/05/05,"ǂ̓"
2096/07/16,"C̓"
2096/08/11,"R̓"
2096/09/17,"hV̓"
2096/09/22,"H̓"
2096/10/08,"̈̓"
2096/11/03,"̓"
2096/11/23,"ΘJӂ̓"
2096/12/23,"Vca"
2096/12/24,"U֋x"
2097/01/01,""
2097/02/11,"LO̓"
2097/03/20,"t̓"
2097/04/29,"a̓"
2097/05/03,"@LO"
2097/05/04,"݂ǂ̓"
2097/05/05,"ǂ̓"
2097/05/06,"U֋x"
2097/07/15,"C̓"
2097/08/11,"R̓"
2097/08/12,"U֋x"
2097/09/16,"hV̓"
2097/09/22,"H̓"
2097/09/23,"U֋x"
2097/10/14,"̈̓"
2097/11/03,"̓"
2097/11/04,"U֋x"
2097/11/23,"ΘJӂ̓"
2097/12/23,"Vca"
2098/01/01,""
2098/02/11,"LO̓"
2098/03/20,"t̓"
2098/04/29,"a̓"
2098/05/03,"@LO"
2098/05/04,"݂ǂ̓"
2098/05/05,"ǂ̓"
2098/05/06,"U֋x"
2098/07/21,"C̓"
2098/08/11,"R̓"
2098/09/15,"hV̓"
2098/09/22,"H̓"
2098/10/13,"̈̓"
2098/11/03,"̓"
2098/11/23,"ΘJӂ̓"
2098/11/24,"U֋x"
2098/12/23,"Vca"
2099/01/01,""
2099/02/11,"LO̓"
2099/03/20,"t̓"
2099/04/29,"a̓"
2099/05/03,"@LO"
2099/05/04,"݂ǂ̓"
2099/05/05,"ǂ̓"
2099/05/06,"U֋x"
2099/07/20,"C̓"
2099/08/11,"R̓"
2099/09/21,"hV̓"
2099/09/22,"̋x"
2099/09/23,"H̓"
2099/10/12,"̈̓"
2099/11/03,"̓"
2099/11/23,"ΘJӂ̓"
2099/12/23,"Vca"
